0,1,2,3,4,5,6,7,8,9
0.0,119573411.83999999,211793.91999999998,5032045371.392,644334.592,644126.72,1919373.312,440297.84,0.0,0.0
0.0,109227249.664,39526.399999999994,5664969554.944,618644.48,630133.76,1939619.184,468683.928,0.0,0.0
0.0,232834174.976,89165.824,8774331179.008,634747.9039999999,658192.3839999998,1902268.7999999998,479830.2,0.0,0.0
0.0,619834220.544,160023.55200000003,9147731909.632,664147.968,661281.792,1945233.9279999998,460386.552,0.0,0.0
0.0,1660708555.776,484941.8240000001,8321948212.223999,591906.8159999999,557398.016,1933548.088,225773.52000000002,0.0,0.0
0.0,2549459451.9040003,1203628.0320000001,9744205078.528,476627.968,469212.16000000003,1948315.176,271854.08799999993,0.0,0.0
0.0,10430014554.112,3050488.8320000004,10563735490.560001,400541.696,368823.296,1942465.232,260326.904,0.0,1854.464
0.0,27544408555.52,5608666.112,11471724802.048,203353.088,232188.92799999999,2048321.9839999997,325925.68799999997,0.0,1854.464
948.0,25333675851.775997,4721356.8,9706748552.192001,214763.52,209303.552,2011189.552,255523.85599999994,0.0,0.0
0.0,12178612551.68,3697037.312,10261271067.648,294219.77599999995,273139.71199999994,1986669.472,232035.32,0.0,0.0
0.0,6142528847.872,3251109.888,12317750755.328,309747.71199999994,340618.24,1971351.7600000002,220084.56800000003,0.0,0.0
0.0,12573426581.504,3267487.744,11614383171.584,222182.4,213918.72000000003,1996823.9600000002,235204.09600000002,0.0,0.0
0.0,24170136076.288,2435739.6479999996,10509871962.112,216089.59999999998,189209.59999999995,1996375.6,275031.536,0.0,2869.0
0.0,23797370454.016,2411470.848,10789709918.208,186687.48799999995,201462.78399999999,2018847.288,209119.07200000001,0.0,0.0
2409.248,23869765189.632,3343327.2320000003,10722086308.863998,210699.26399999997,205243.39199999993,2041371.264,265855.384,0.0,1104.896
2711.552,11220757250.048,1680369.664,10123845754.880001,224630.78399999996,225889.27999999997,2031405.0080000001,203558.50400000002,0.0,0.0
1436.672,9027091169.279999,2344649.7280000006,11645742608.383999,347198.4639999999,319195.136,1959208.432,218193.928,0.0,0.0
0.0,9165430849.536,2426907.648,10513109813.248001,344113.152,310385.664,2007682.9279999998,235728.38400000002,0.0,0.0
0.0,5362555027.455999,2732364.8,5369369495.552,539494.3999999999,536126.4639999999,2015407.28,243533.96,0.0,3840.0
0.0,4153275318.2720003,1807693.8239999998,3510593574.912,511696.89599999995,521217.02399999986,1968059.136,240347.64,0.0,0.0
0.0,2121081552.8960001,1808351.2319999998,2766315546.6239996,573293.568,579666.944,2013787.472,223587.04,0.0,0.0
0.0,1502712839.1680002,1355949.056,1789296047.104,651413.504,652323.84,1956088.5040000002,239204.79200000002,0.0,0.0
9270.272,653130812.416,810129.4079999999,958946498.56,666742.784,674781.184,2077699.8399999999,362517.768,0.0,3774.464
0.0,296956101.63199997,196080.64,618699422.72,690040.8319999999,691580.928,2107241.016,478364.88,0.0,3840.0
0.0,253307580.41599998,53152.76799999999,795749612.544,688502.784,671425.5360000001,1975045.952,481578.576,0.0,1854.464
0.0,130335313.92,0.0,812574432.256,674296.832,702981.12,2060996.9599999997,446003.7680000001,0.0,1854.464
0.0,253717484.544,23921.663999999997,513507576.832,701459.456,691437.568,2018984.6959999998,467495.57600000006,0.0,0.0
0.0,653230022.6559999,106172.41600000001,751748613.1199999,692627.456,689137.664,1993347.4640000002,418000.83200000005,0.0,0.0
0.0,1493783759.872,272952.32,629222702.688,612692.992,603243.5199999998,1994243.072,295048.95199999993,0.0,0.0
0.0,1933080264.704,1045667.8399999999,768508013.5680001,457657.34400000004,461856.768,1974768.3520000002,270347.424,0.0,0.0
0.0,10544914366.464,2292494.336,1446905283.584,363437.056,370088.95999999996,2025843.3360000001,262458.32800000004,0.0,0.0
0.0,28927089180.671997,5043099.648,2697616755.712,199989.248,188433.408,2044407.2400000002,257424.976,0.0,0.0
0.0,24979975438.336,4380370.943999999,2758230672.384,232540.15999999997,243391.48799999998,2073979.0240000002,235282.664,0.0,0.0
0.0,15196256993.279999,2339975.168,2471647348.736,261935.104,259421.18399999998,2035247.512,242713.904,0.0,0.0
0.0,8963420585.984,2620748.8,2181363773.4399996,351404.032,301347.83999999997,2022043.744,241358.08000000002,0.0,0.0
0.0,12990034214.911999,3368992.768,2230056159.232,308911.10399999993,303589.376,1991273.472,231232.00000000003,0.0,0.0
0.0,23987521323.008,3598960.6399999997,3139421646.8479996,188232.70399999997,221060.09599999993,2033159.1439999999,232125.776,0.0,3840.0
2384.672,28882208030.72,2122249.216,5107095200.768,235060.224,219234.304,2014775.824,258912.632,0.0,0.0
0.0,22521715884.031998,2001622.0159999998,8034281298.943999,199362.56,211684.35199999996,2074954.864,249216.032,0.0,0.0
1377.28,13130285449.216,2169175.0399999996,1626865684.48,196071.4239999999,216160.25600000002,2021910.712,266950.95200000005,0.0,0.0
0.0,9503906988.031998,2035776.5119999999,739692668.928,281329.664,289164.288,2019962.208,213297.688,0.0,0.0
0.0,10454378217.472,3184415.744,1086145930.24,310862.848,339006.464,2033468.224,235727.456,0.0,0.0
0.0,6675786366.976,2395063.296,1108375434.24,429863.936,437141.504,1996930.392,255899.22399999993,0.0,927.0
0.0,4809825452.032,1979820.0320000001,1241747144.704,388355.072,391719.936,1985089.5359999998,217530.36800000002,0.0,0.0
0.0,3321928613.8879995,1308515.3280000002,790077715.456,477962.24,478657.53599999996,1968053.528,199479.712,0.0,0.0
0.0,1561422987.2640002,831560.7039999999,737258385.408,541015.04,540244.9919999999,1965886.5920000002,193962.94400000002,0.0,0.0
0.0,530637818.88,649075.7119999998,636076742.656,642868.224,656227.328,2080686.792,307465.52,0.0,2913.0
0.0,299588534.272,199523.32799999995,498424031.23200005,614585.3439999999,600736.7679999999,2131137.24,495033.6559999999,0.0,3708.928
0.0,117306023.936,55732.223999999995,499664040.96,674637.824,662749.184,1960803.712,467946.96800000005,0.0,0.0
0.0,139346194.432,148328.448,644840224.768,649803.7760000001,662736.896,2001154.416,455707.07200000004,0.0,0.0
0.0,354903512.064,54289.407999999996,427824576.51199996,682834.944,688923.648,1978442.752,460498.43200000003,0.0,0.0
0.0,519640848.384,171247.616,487493206.01600003,665125.888,664429.568,2003145.7999999998,472146.64800000004,0.0,0.0
0.0,1266491064.3200002,443058.17600000004,613810030.592,563140.608,557055.9999999999,1952069.7519999999,294970.27200000006,0.0,0.0
0.0,1960583364.608,1308116.9919999999,686594143.232,499858.432,462131.2,2017705.456,267587.816,0.0,0.0
0.0,10429622386.688,3247967.232,1656695430.144,333405.184,338456.576,1999187.4,276843.0,0.0,0.0
0.0,27700001505.28,6427410.432,2744975343.616,288542.72,330402.816,2107492.872,221879.29600000003,0.0,0.0
0.0,26613508997.12,5177384.960000001,1804518923.264,217070.592,241852.41599999997,2053912.5760000001,219315.48,0.0,0.0
0.0,15105931608.064,4224673.791999999,2423589106.6879997,313748.48,311216.1279999999,2042650.384,254232.87999999998,0.0,0.0
2937.8559999999998,6458591674.368,3408321.5360000003,1306425244.672,337116.1599999999,339567.616,2043455.1119999997,227148.08000000002,0.0,0.0
0.0,11288103092.223999,3508734.976,2783660871.6800003,325083.13599999994,320321.53599999996,2040274.8080000002,254370.536,0.0,0.0
983.0,29474934489.088,4309798.9120000005,2866028898.304,214898.688,204051.456,2073141.04,227730.29599999997,0.0,949.0
948.0,25436713123.839996,2711310.3359999987,2780122783.744,242903.03999999998,231216.128,2035652.5519999997,219020.64,0.0,0.0
0.0,21008676290.559998,3054136.32,3583141815.296,266072.06399999995,233662.464,2061768.5040000004,275574.112,0.0,2018.896
1101.824,9395578601.472,1968070.656,2101316536.32,259132.41599999997,251994.11199999996,2017324.3199999998,227955.39999999997,0.0,0.0
0.0,6532113629.184,2442595.3279999997,476243933.184,307438.59199999995,303105.024,2014192.3520000002,240961.11999999997,0.0,0.0
0.0,5080405245.952,2679809.024,992387552.256,340686.848,371068.92799999996,1998276.776,214504.016,0.0,0.0
0.0,5028195598.336,2287735.8079999997,1358056872.96,373100.544,384167.936,1998213.784,217649.24,0.0,0.0
0.0,3895555260.4159994,2255816.7040000004,1473673693.1839998,381717.504,413841.40799999994,2025651.032,245379.82399999996,0.0,0.0
0.0,2591776833.536,1745286.1439999999,552712416.256,449399.808,446876.6719999999,1995341.056,215391.672,0.0,0.0
0.0,1202438524.928,1394617.344,815647117.9199998,615431.1680000001,587214.848,1969544.0720000002,193475.42400000003,0.0,0.0
