date,ip1,ip2,ip3,ip4,ip5,ip6,ip7,ip8,ip9,ip10
2024/4/9 6:00,0,974523465.7,513589.248,839549456.4,629563.392,617957.376,1937178.656,292803.056,0,0
2024/4/9 7:00,0,2074948403,1288172.544,1147671907,508124.16,500771.84,1911001.416,290684.144,0,0
2024/4/9 8:00,0,9152653951,2872587.264,1997122508,366793.728,417050.624,1945251.704,254422.64,0,1985.536
2024/4/9 9:00,0,26862106444,8547301.376,2689613782,215257.088,215388.16,2014381.424,235613.304,0,0
2024/4/9 10:00,0,21603116122,5630447.616,1739145838,198732.8,205453.312,1988998.672,237424.288,0,0
2024/4/9 11:00,0,12126106157,4081512.448,3116048354,238772.224,228271.104,1997797.544,263569.888,0,0
2024/4/9 12:00,0,8327466582,3999592.448,2067348726,286655.488,287635.456,1998012.736,225399.856,0,0
2024/4/9 13:00,0,15570943607,5152857.088,4622182124,226026.496,238555.136,1959877.12,306872.04,0,0
2024/4/9 14:00,948,26418940477,5263556.608,7627783165,234708.992,251371.52,2008313.048,250919.128,0,1920
2024/4/9 15:00,0,24302624702,3490828.288,9801265877,177243.136,163306.496,1995991.912,237523.784,0,0
2024/4/9 16:00,0,22814611472,2844478.464,6837188980,181299.2,154488.832,2021353.08,259220.992,0,914
2024/4/9 17:00,0,9078577299,3493471.232,5241392604,216158.208,215812.096,1956846.464,240367.24,0,0
2024/4/9 18:00,0,10875826078,2927025.152,5646719626,256693.248,241284.096,1961187.176,260157.264,0,0
2024/4/9 19:00,0,9939552567,3022869.504,5685837817,312690.688,342297.6,1985446,238790.968,0,0
2024/4/9 20:00,0,6226075189,2786582.528,7020904785,380591.104,368679.936,1907758.216,253903.688,0,1301.504
2024/4/9 21:00,0,4483692102,2467394.56,5241110819,403968,374995.968,1956668.616,207666.128,0,0
2024/4/9 22:00,0,2518819013,1934723.072,7197136104,307082.24,319688.704,1947620.432,233868.136,0,0
2024/4/9 23:00,0,1349584159,734581.76,6337595146,556008.448,569796.608,1916629.184,248220.888,0,0
2024/4/10 0:00,0,527161407.5,763303.936,5894498388,621455.36,626972.672,2096454.888,286935.176,0,14598.144
2024/4/10 1:00,0,291876652,181065.728,5317059663,635457.536,651408.384,2044586.808,425964.472,0,0
2024/4/10 2:00,0,119573411.8,211793.92,5032045371,644334.592,644126.72,1919373.312,440297.84,0,0
2024/4/10 3:00,0,109227249.7,39526.4,5664969555,618644.48,630133.76,1939619.184,468683.928,0,0
2024/4/10 4:00,0,232834175,89165.824,8774331179,634747.904,658192.384,1902268.8,479830.2,0,0
2024/4/10 5:00,0,619834220.5,160023.552,9147731910,664147.968,661281.792,1945233.928,460386.552,0,0
2024/4/10 6:00,0,1660708556,484941.824,8321948212,591906.816,557398.016,1933548.088,225773.52,0,0
2024/4/10 7:00,0,2549459452,1203628.032,9744205079,476627.968,469212.16,1948315.176,271854.088,0,0
2024/4/10 8:00,0,10430014554,3050488.832,10563735491,400541.696,368823.296,1942465.232,260326.904,0,1854.464
2024/4/10 9:00,0,27544408556,5608666.112,11471724802,203353.088,232188.928,2048321.984,325925.688,0,1854.464
2024/4/10 10:00,948,25333675852,4721356.8,9706748552,214763.52,209303.552,2011189.552,255523.856,0,0
2024/4/10 11:00,0,12178612552,3697037.312,10261271068,294219.776,273139.712,1986669.472,232035.32,0,0
2024/4/10 12:00,0,6142528848,3251109.888,12317750755,309747.712,340618.24,1971351.76,220084.568,0,0
2024/4/10 13:00,0,12573426582,3267487.744,11614383172,222182.4,213918.72,1996823.96,235204.096,0,0
2024/4/10 14:00,0,24170136076,2435739.648,10509871962,216089.6,189209.6,1996375.6,275031.536,0,2869
2024/4/10 15:00,0,23797370454,2411470.848,10789709918,186687.488,201462.784,2018847.288,209119.072,0,0
2024/4/10 16:00,2409.248,23869765190,3343327.232,10722086309,210699.264,205243.392,2041371.264,265855.384,0,1104.896
2024/4/10 17:00,2711.552,11220757250,1680369.664,10123845755,224630.784,225889.28,2031405.008,203558.504,0,0
2024/4/10 18:00,1436.672,9027091169,2344649.728,11645742608,347198.464,319195.136,1959208.432,218193.928,0,0
2024/4/10 19:00,0,9165430850,2426907.648,10513109813,344113.152,310385.664,2007682.928,235728.384,0,0
2024/4/10 20:00,0,5362555027,2732364.8,5369369496,539494.4,536126.464,2015407.28,243533.96,0,3840
2024/4/10 21:00,0,4153275318,1807693.824,3510593575,511696.896,521217.024,1968059.136,240347.64,0,0
2024/4/10 22:00,0,2121081553,1808351.232,2766315547,573293.568,579666.944,2013787.472,223587.04,0,0
2024/4/10 23:00,0,1502712839,1355949.056,1789296047,651413.504,652323.84,1956088.504,239204.792,0,0
2024/4/11 0:00,9270.272,653130812.4,810129.408,958946498.6,666742.784,674781.184,2077699.84,362517.768,0,3774.464
2024/4/11 1:00,0,296956101.6,196080.64,618699422.7,690040.832,691580.928,2107241.016,478364.88,0,3840
2024/4/11 2:00,0,253307580.4,53152.768,795749612.5,688502.784,671425.536,1975045.952,481578.576,0,1854.464
2024/4/11 3:00,0,130335313.9,0,812574432.3,674296.832,702981.12,2060996.96,446003.768,0,1854.464
2024/4/11 4:00,0,253717484.5,23921.664,513507576.8,701459.456,691437.568,2018984.696,467495.576,0,0
2024/4/11 5:00,0,653230022.7,106172.416,751748613.1,692627.456,689137.664,1993347.464,418000.832,0,0
2024/4/11 6:00,0,1493783760,272952.32,629222702.7,612692.992,603243.52,1994243.072,295048.952,0,0
2024/4/11 7:00,0,1933080265,1045667.84,768508013.6,457657.344,461856.768,1974768.352,270347.424,0,0
2024/4/11 8:00,0,10544914366,2292494.336,1446905284,363437.056,370088.96,2025843.336,262458.328,0,0
2024/4/11 9:00,0,28927089181,5043099.648,2697616756,199989.248,188433.408,2044407.24,257424.976,0,0
2024/4/11 10:00,0,24979975438,4380370.944,2758230672,232540.16,243391.488,2073979.024,235282.664,0,0
2024/4/11 11:00,0,15196256993,2339975.168,2471647349,261935.104,259421.184,2035247.512,242713.904,0,0
2024/4/11 12:00,0,8963420586,2620748.8,2181363773,351404.032,301347.84,2022043.744,241358.08,0,0
2024/4/11 13:00,0,12990034215,3368992.768,2230056159,308911.104,303589.376,1991273.472,231232,0,0
2024/4/11 14:00,0,23987521323,3598960.64,3139421647,188232.704,221060.096,2033159.144,232125.776,0,3840
2024/4/11 15:00,2384.672,28882208031,2122249.216,5107095201,235060.224,219234.304,2014775.824,258912.632,0,0
2024/4/11 16:00,0,22521715884,2001622.016,8034281299,199362.56,211684.352,2074954.864,249216.032,0,0
2024/4/11 17:00,1377.28,13130285449,2169175.04,1626865684,196071.424,216160.256,2021910.712,266950.952,0,0
2024/4/11 18:00,0,9503906988,2035776.512,739692668.9,281329.664,289164.288,2019962.208,213297.688,0,0
2024/4/11 19:00,0,10454378217,3184415.744,1086145930,310862.848,339006.464,2033468.224,235727.456,0,0
2024/4/11 20:00,0,6675786367,2395063.296,1108375434,429863.936,437141.504,1996930.392,255899.224,0,927
2024/4/11 21:00,0,4809825452,1979820.032,1241747145,388355.072,391719.936,1985089.536,217530.368,0,0
2024/4/11 22:00,0,3321928614,1308515.328,790077715.5,477962.24,478657.536,1968053.528,199479.712,0,0
2024/4/11 23:00,0,1561422987,831560.704,737258385.4,541015.04,540244.992,1965886.592,193962.944,0,0
2024/4/12 0:00,0,530637818.9,649075.712,636076742.7,642868.224,656227.328,2080686.792,307465.52,0,2913
2024/4/12 1:00,0,299588534.3,199523.328,498424031.2,614585.344,600736.768,2131137.24,495033.656,0,3708.928
2024/4/12 2:00,0,117306023.9,55732.224,499664041,674637.824,662749.184,1960803.712,467946.968,0,0
2024/4/12 3:00,0,139346194.4,148328.448,644840224.8,649803.776,662736.896,2001154.416,455707.072,0,0
2024/4/12 4:00,0,354903512.1,54289.408,427824576.5,682834.944,688923.648,1978442.752,460498.432,0,0
2024/4/12 5:00,0,519640848.4,171247.616,487493206,665125.888,664429.568,2003145.8,472146.648,0,0
2024/4/12 6:00,0,1266491064,443058.176,613810030.6,563140.608,557056,1952069.752,294970.272,0,0
2024/4/12 7:00,0,1960583365,1308116.992,686594143.2,499858.432,462131.2,2017705.456,267587.816,0,0
2024/4/12 8:00,0,10429622387,3247967.232,1656695430,333405.184,338456.576,1999187.4,276843,0,0
2024/4/12 9:00,0,27700001505,6427410.432,2744975344,288542.72,330402.816,2107492.872,221879.296,0,0
2024/4/12 10:00,0,26613508997,5177384.96,1804518923,217070.592,241852.416,2053912.576,219315.48,0,0
2024/4/12 11:00,0,15105931608,4224673.792,2423589107,313748.48,311216.128,2042650.384,254232.88,0,0
2024/4/12 12:00,2937.856,6458591674,3408321.536,1306425245,337116.16,339567.616,2043455.112,227148.08,0,0
2024/4/12 13:00,0,11288103092,3508734.976,2783660872,325083.136,320321.536,2040274.808,254370.536,0,0
2024/4/12 14:00,983,29474934489,4309798.912,2866028898,214898.688,204051.456,2073141.04,227730.296,0,949
2024/4/12 15:00,948,25436713124,2711310.336,2780122784,242903.04,231216.128,2035652.552,219020.64,0,0
2024/4/12 16:00,0,21008676291,3054136.32,3583141815,266072.064,233662.464,2061768.504,275574.112,0,2018.896
2024/4/12 17:00,1101.824,9395578601,1968070.656,2101316536,259132.416,251994.112,2017324.32,227955.4,0,0
2024/4/12 18:00,0,6532113629,2442595.328,476243933.2,307438.592,303105.024,2014192.352,240961.12,0,0
2024/4/12 19:00,0,5080405246,2679809.024,992387552.3,340686.848,371068.928,1998276.776,214504.016,0,0
2024/4/12 20:00,0,5028195598,2287735.808,1358056873,373100.544,384167.936,1998213.784,217649.24,0,0
2024/4/12 21:00,0,3895555260,2255816.704,1473673693,381717.504,413841.408,2025651.032,245379.824,0,0
2024/4/12 22:00,0,2591776834,1745286.144,552712416.3,449399.808,446876.672,1995341.056,215391.672,0,0
2024/4/12 23:00,0,1202438525,1394617.344,815647117.9,615431.168,587214.848,1969544.072,193475.424,0,0
