0,1,2,3,4
0.0,4809825452.032,1979820.0320000001,1241747144.704,388355.072
0.0,3321928613.8879995,1308515.3280000002,790077715.456,477962.24
0.0,1561422987.2640002,831560.7039999999,737258385.408,541015.04
0.0,530637818.88,649075.7119999998,636076742.656,642868.224
0.0,299588534.272,199523.32799999995,498424031.23200005,614585.3439999999
0.0,117306023.936,55732.223999999995,499664040.96,674637.824
0.0,139346194.432,148328.448,644840224.768,649803.7760000001
0.0,354903512.064,54289.407999999996,427824576.51199996,682834.944
0.0,519640848.384,171247.616,487493206.01600003,665125.888
0.0,1266491064.3200002,443058.17600000004,613810030.592,563140.608
0.0,1960583364.608,1308116.9919999999,686594143.232,499858.432
0.0,10429622386.688,3247967.232,1656695430.144,333405.184
0.0,27700001505.28,6427410.432,2744975343.616,288542.72
0.0,26613508997.12,5177384.960000001,1804518923.264,217070.592
0.0,15105931608.064,4224673.791999999,2423589106.6879997,313748.48
2937.8559999999998,6458591674.368,3408321.5360000003,1306425244.672,337116.1599999999
0.0,11288103092.223999,3508734.976,2783660871.6800003,325083.13599999994
983.0,29474934489.088,4309798.9120000005,2866028898.304,214898.688
948.0,25436713123.839996,2711310.3359999987,2780122783.744,242903.03999999998
0.0,21008676290.559998,3054136.32,3583141815.296,266072.06399999995
1101.824,9395578601.472,1968070.656,2101316536.32,259132.41599999997
0.0,6532113629.184,2442595.3279999997,476243933.184,307438.59199999995
0.0,5080405245.952,2679809.024,992387552.256,340686.848
0.0,5028195598.336,2287735.8079999997,1358056872.96,373100.544
0.0,3895555260.4159994,2255816.7040000004,1473673693.1839998,381717.504
0.0,2591776833.536,1745286.1439999999,552712416.256,449399.808
0.0,1202438524.928,1394617.344,815647117.9199998,615431.1680000001
